"","date","site","site_sampled","survey_period","ID","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","record_type","amb_temp","adult_location","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","raw_count","species_richness","shannon_index"
"278","11/10/2022",54,8,1,"T88",4,23,"25",100,"40",17.5,"Y","Negative",0,NA,"Tadpole",16.3,NA,NA,NA,NA,612,0,14,12,25,398,4,1.254068971
"279","11/10/2022",54,8,1,"T89",4,22,"25",100,"40",17.5,"Y","Negative",0,NA,"Tadpole",16.3,NA,NA,NA,NA,612,0,14,12,25,398,4,1.254068971
"280","11/10/2022",54,8,1,"T90",3,33,"25",40,"20",19.2,"Y","Negative",0,NA,"Tadpole",16.3,NA,NA,NA,NA,612,0,14,12,25,398,4,1.254068971
"281","11/10/2022",54,8,1,"T91",3,23,"25",30,"10",18.8,"Y","Negative",0,NA,"Tadpole",16.3,NA,NA,NA,NA,612,0,14,12,25,398,4,1.254068971
"282","11/10/2022",54,8,1,"T92",3,21,"25",30,"10",18.8,"Y","Negative",0,NA,"Tadpole",16.3,NA,NA,NA,NA,612,0,14,12,25,398,4,1.254068971
"283","11/10/2022",54,8,1,"T93",3,25,"25",30,"10",18.8,"Y","Negative",0,NA,"Tadpole",16.3,NA,NA,NA,NA,612,0,14,12,25,398,4,1.254068971
"284","11/10/2022",54,8,1,"T94",3,23,"25",30,"10",18.8,"Y","Negative",0,NA,"Tadpole",16.3,NA,NA,NA,NA,612,0,14,12,25,398,4,1.254068971
"285","11/10/2022",54,8,1,"T95",3,28,"25",30,"10",18.8,"Y","Negative",0,NA,"Tadpole",16.3,NA,NA,NA,NA,612,0,14,12,25,398,4,1.254068971
"286","12/10/2022",43,1,1,"T96",2,32,"25",20,"5",15,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"287","12/10/2022",43,1,1,"T97",2,23,"25",10,"5",17,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"288","12/10/2022",43,1,1,"T98",2,22,"25",10,"5",17,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"289","12/10/2022",43,1,1,"T99",2,25,"25",10,"5",17,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"290","12/10/2022",43,1,1,"T100",2,24,"25",10,"5",17,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"291","12/10/2022",43,1,1,"T101",1,26,"25",60,"10",17.5,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"292","12/10/2022",43,1,1,"T102",1,24,"25",60,"10",17.5,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"293","12/10/2022",43,1,1,"T103",1,28,"25",60,"10",17.5,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"294","12/10/2022",43,1,1,"T104",1,34,"25",60,"10",17.5,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"295","12/10/2022",43,1,1,"T105",1,26,"25",60,"10",17.5,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"296","12/10/2022",43,1,1,"T106",1,24,"25",60,"5",18.5,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"297","12/10/2022",43,1,1,"T107",4,20,"25",100,"30",17.8,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"298","12/10/2022",43,1,1,"T108",4,19,"25",100,"30",17.8,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"299","12/10/2022",43,1,1,"T109",3,26,"25",50,"40",17.7,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"300","12/10/2022",43,1,1,"T110",3,42,"26",50,"40",17.7,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"301","12/10/2022",43,1,1,"T111",3,31,"25",50,"40",17.7,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"302","12/10/2022",43,1,1,"T112",3,33,"25",50,"40",17.7,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"303","12/10/2022",43,1,1,"T113",3,25,"25",50,"40",17.7,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"304","12/10/2022",43,1,1,"T114",3,39,"25",50,"40",17.7,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"305","12/10/2022",43,1,1,"T115",3,26,"25",50,"40",17.7,"Y","Negative",0,NA,"Tadpole",23.8,NA,NA,NA,NA,657,0,14,11,22,394,4,0.574037082
"306","13/10/2022",25,12,1,"T116",1,33,"25",50,"40",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"307","13/10/2022",25,12,1,"T117",1,23,"25",50,"40",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"308","13/10/2022",25,12,1,"T118",1,25,"25",30,"5",16,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"309","13/10/2022",25,12,1,"T119",1,38,"25",30,"5",16,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"310","13/10/2022",25,12,1,"T120",1,22,"25",30,"5",16,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"311","13/10/2022",25,12,1,"T121",1,32,"25",50,"5",16,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"312","13/10/2022",25,12,1,"T122",1,26,"25",50,"5",16,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"313","13/10/2022",25,12,1,"T123",1,23,"25",50,"5",16,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"314","13/10/2022",25,12,1,"T124",1,30,"25",100,"20",15,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"315","13/10/2022",25,12,1,"T125",1,30,"25",100,"20",15,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"316","13/10/2022",25,12,1,"T126",3,29,"25",30,"20",14.9,"Y","Negative",0,"Y","Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"317","13/10/2022",25,12,1,"T127",3,25,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"318","13/10/2022",25,12,1,"T128",3,29,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"319","13/10/2022",25,12,1,"T129",3,26,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"320","13/10/2022",25,12,1,"T130",3,20,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"321","13/10/2022",25,12,1,"T131",3,35,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"322","13/10/2022",25,12,1,"T132",3,29,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"323","13/10/2022",25,12,1,"T133",3,28,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"324","13/10/2022",25,12,1,"T134",3,26,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"325","13/10/2022",25,12,1,"T135",3,37,"25",30,"20",14.9,"Y","Negative",0,NA,"Tadpole",15.8,NA,NA,NA,NA,645,0,13,10,26,294,4,0.973704789
"326","14/10/2022",27,14,1,"T136",1,21,"25",250,"9",18.9,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"327","14/10/2022",27,14,1,"T137",1,27,"25",250,"9",18.9,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"328","14/10/2022",27,14,1,"T138",1,33,"25",250,"7",18,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"329","14/10/2022",27,14,1,"T139",2,29,"25",250,"7",18,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"330","14/10/2022",27,14,1,"T140",2,31,"25",300,"8",18.5,"Y","Positive",531,NA,"Tadpole",16.4,NA,NA,NA,NA,616,1,15,13,25,331,4,1.241037234
"331","14/10/2022",27,14,1,"T141",2,30,"25",300,"8",18.5,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"332","14/10/2022",27,14,1,"T142",2,25,"25",300,"8",18.5,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"333","14/10/2022",27,14,1,"T143",2,29,"25",300,"8",18.5,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"334","14/10/2022",27,14,1,"T144",1,30,"25",10,"5",18.5,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"335","14/10/2022",27,14,1,"T145",1,22,"25",200,"20",18.7,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"336","14/10/2022",27,14,1,"T146",3,39,"25",20,"20",18.2,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"337","14/10/2022",27,14,1,"T147",3,27,"25",20,"20",18.2,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"338","14/10/2022",27,14,1,"T148",3,31,"25",20,"20",18.2,"Y","Negative",0,"Y","Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"339","14/10/2022",27,14,1,"T149",3,30,"25",50,"30",18.4,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"340","14/10/2022",27,14,1,"T150",3,20,"25",120,"50",17.8,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"341","14/10/2022",27,14,1,"T151",3,29,"25",120,"50",17.8,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"342","14/10/2022",27,14,1,"T152",3,31,"25",120,"50",17.8,"Y","Positive",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,1,15,13,25,331,4,1.241037234
"343","14/10/2022",27,14,1,"T153",3,40,"25",120,"50",17.8,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"344","14/10/2022",27,14,1,"T154",3,34,"25",100,"30",17.7,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"345","14/10/2022",27,14,1,"T155",3,34,"25",50,"30",18.4,"Y","Negative",0,NA,"Tadpole",16.4,NA,NA,NA,NA,616,0,15,13,25,331,4,1.241037234
"346","17/10/2022",32,16,1,"T156",3,27,"25",30,"5",20,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"347","17/10/2022",32,16,1,"T157",3,25,"25",30,"5",20,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"348","17/10/2022",32,16,1,"T158",3,29,"25",30,"5",20,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"349","17/10/2022",32,16,1,"T159",3,28,"25",60,"10",19.5,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"350","17/10/2022",32,16,1,"T160",3,30,"25",60,"10",19.5,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"351","17/10/2022",32,16,1,"T161",3,24,"25",200,"10",18,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"352","17/10/2022",32,16,1,"T162",3,22,"25",200,"10",18,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"353","17/10/2022",32,16,1,"T163",3,26,"25",200,"10",18,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"354","17/10/2022",32,16,1,"T164",3,29,"25",60,"5",19.5,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"355","17/10/2022",32,16,1,"T165",3,31,"25",60,"5",19.5,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"356","17/10/2022",32,16,1,"T166",3,25,"25",60,"5",19.5,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"357","17/10/2022",32,16,1,"T167",3,21,"25",60,"5",19.5,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"358","17/10/2022",32,16,1,"T168",3,25,"25",100,"5",19.5,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"359","17/10/2022",32,16,1,"T169",3,20,"25",100,"5",19.5,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"360","17/10/2022",32,16,1,"T170",3,26,"25",150,"10",19,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"361","17/10/2022",32,16,1,"T171",3,30,"25",150,"10",19,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"362","17/10/2022",32,16,1,"T172",3,31,"25",150,"10",19,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"363","17/10/2022",32,16,1,"T173",3,23,"25",150,"10",19,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"364","17/10/2022",32,16,1,"T174",3,26,"25",150,"10",19,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"365","17/10/2022",32,16,1,"T175",3,24,"25",150,"10",19,"Y","Negative",0,NA,"Tadpole",19.1,NA,NA,NA,NA,746,0,15,12,22,283,4,1.029944697
"366","19/10/2022",3,2,1,"T196",4,34,"25",100,"30",24.4,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"367","19/10/2022",3,2,1,"T197",4,22,"25",100,"30",24.4,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"368","19/10/2022",3,2,1,"T198",4,29,"25",100,"30",24.4,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"369","19/10/2022",3,2,1,"T199",4,34,"25",100,"30",24.4,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"370","19/10/2022",3,2,1,"T200",4,28,"25",100,"30",24.4,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"371","19/10/2022",3,2,1,"T201",4,26,"25",100,"30",24.4,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"372","19/10/2022",3,2,1,"T202",1,29,"25",50,"20",22.7,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"373","19/10/2022",3,2,1,"T203",1,35,"25",50,"20",22.7,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"374","19/10/2022",3,2,1,"T204",1,37,"25",50,"20",22.7,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"375","19/10/2022",3,2,1,"T205",1,28,"25",50,"20",22.7,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"376","19/10/2022",3,2,1,"T206",1,35,"26",50,"20",22.7,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"377","19/10/2022",3,2,1,"T207",1,29,"25",50,"20",22.7,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"378","19/10/2022",3,2,1,"T208",3,27,"25",100,"20",24.1,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"379","19/10/2022",3,2,1,"T209",3,28,"25",100,"20",24.1,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"380","19/10/2022",3,2,1,"T210",2,26,"25",30,"10",23.9,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"381","19/10/2022",3,2,1,"T211",2,22,"25",30,"10",23.9,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"382","19/10/2022",3,2,1,"T212",2,25,"25",200,"20",24.8,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"383","19/10/2022",3,2,1,"T213",2,27,"25",200,"20",24.8,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"384","19/10/2022",3,2,1,"T214",2,31,"25",200,"20",24.8,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"385","19/10/2022",3,2,1,"T215",2,33,"25",200,"20",24.8,"Y","Negative",0,NA,"Tadpole",23.6,NA,NA,NA,NA,655,0,15,12,24,293,3,0.912198176
"386","19/10/2022",6,4,1,"T176",4,38,"26",100,"5",20,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"387","19/10/2022",6,4,1,"T177",4,37,"26",100,"5",20,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"388","19/10/2022",6,4,1,"T178",4,30,"25",100,"5",20,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"389","19/10/2022",6,4,1,"T179",4,21,"25",100,"5",20,"Y","Negative",0,"Y","Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"390","19/10/2022",6,4,1,"T180",4,35,"25",100,"5",20,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"391","19/10/2022",6,4,1,"T181",3,21,"25",30,"5",20.5,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"392","19/10/2022",6,4,1,"T182",3,30,"25",50,"10",20,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"393","19/10/2022",6,4,1,"T183",3,28,"25",50,"10",20,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"394","19/10/2022",6,4,1,"T184",3,25,"25",50,"10",20,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"395","19/10/2022",6,4,1,"T185",3,37,"26",50,"10",20,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"396","19/10/2022",6,4,1,"T186",2,35,"25",300,"10",19.4,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"397","19/10/2022",6,4,1,"T187",2,40,"26",300,"10",19.4,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"398","19/10/2022",6,4,1,"T188",2,34,"25",120,"10",18.9,"Y","Positive",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,1,16,13,22,582,4,0.670755817
"399","19/10/2022",6,4,1,"T189",2,32,"25",120,"10",18.9,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"400","19/10/2022",6,4,1,"T190",1,29,"25",150,"20",20.4,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"401","19/10/2022",6,4,1,"T191",1,28,"25",150,"20",20.4,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"402","19/10/2022",6,4,1,"T192",1,32,"25",150,"20",20.4,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"403","19/10/2022",6,4,1,"T193",1,NA,"26",150,"20",20.4,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"404","19/10/2022",6,4,1,"T194",1,38,"26",150,"20",20.4,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"405","19/10/2022",6,4,1,"T195",1,29,"25",150,"20",20.4,"Y","Negative",0,NA,"Tadpole",19.4,NA,NA,NA,NA,636,0,16,13,22,582,4,0.670755817
"406","26/10/2022",33,18,1,"T233",4,28,"26",10,"10",17.1,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"407","26/10/2022",33,18,1,"T234",4,22,"25",10,"10",17.1,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"408","26/10/2022",33,18,1,"T235",4,28,"25",10,"10",17.1,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"409","26/10/2022",33,18,1,"T236",4,19,"25",10,"10",17.1,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"410","26/10/2022",33,18,1,"T237",4,22,"25",60,"5",17.4,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"411","26/10/2022",33,18,1,"T238",4,25,"25",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"412","26/10/2022",33,18,1,"T239",4,22,"25",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"413","26/10/2022",33,18,1,"T240",4,26,"25",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"414","26/10/2022",33,18,1,"T241",4,30,"25",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"415","26/10/2022",33,18,1,"T242",4,24,"25",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"416","26/10/2022",33,18,1,"T243",4,30,"26",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"417","26/10/2022",33,18,1,"T244",4,30,"26",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"418","26/10/2022",33,18,1,"T245",4,23,"25",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"419","26/10/2022",33,18,1,"T246",4,24,"25",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"420","26/10/2022",33,18,1,"T247",4,27,"26",20,"10",16.9,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"421","26/10/2022",33,18,1,"T248",4,28,"25",40,"20",17.2,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"422","26/10/2022",33,18,1,"T249",4,21,"25",40,"20",17.2,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"423","26/10/2022",33,18,1,"T250",4,25,"25",40,"20",17.2,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"424","26/10/2022",33,18,1,"T251",4,26,"26",20,"10",17.4,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"425","26/10/2022",33,18,1,"T252",4,22,"25",20,"10",17.4,"Y","Negative",0,NA,"Tadpole",18,NA,NA,NA,NA,786,0,14,12,20,228,4,0.98515677
"426","27/10/2022",68,17,1,"T253",3,27,"25",400,"40",21.4,"Y","Negative",0,NA,"Tadpole",18.3,NA,NA,NA,NA,762,0,18,15,21,482,4,0.959312512
"427","27/10/2022",68,17,1,"T254",3,31,"25",250,"10",19.6,"Y","Negative",0,NA,"Tadpole",18.3,NA,NA,NA,NA,762,0,18,15,21,482,4,0.959312512
"428","27/10/2022",68,17,1,"T255",3,29,"25",250,"10",19.6,"Y","Negative",0,NA,"Tadpole",18.3,NA,NA,NA,NA,762,0,18,15,21,482,4,0.959312512
